,Air_TempC_Avg,Air_TempC_Max,Air_TempC_Min,Relative_Humidity_Avg,Relative_Humidity_Max,Relative_Humidity_Min,Ppt_mm_Tot,Date_datetime,frost
1276,6.0,12.54,-3.99,54.72,92.1,25.07,0.0,2017-01-22,1
1277,11.57,18.83,-0.38,43.33,81.4,24.72,0.0,2017-01-23,1
1278,7.21,13.52,-1.39,46.1,71.78,23.49,0.0,2017-01-24,1
1279,2.67,10.53,-6.54,47.0,82.5,16.6,0.0,2017-01-25,1
1280,0.71,10.65,-9.0,51.34,83.9,22.23,0.0,2017-01-26,1
1281,1.82,9.48,-3.26,41.35,66.01,23.07,0.0,2017-01-27,1
1282,2.06,13.73,-5.51,38.88,68.38,14.5,0.0,2017-01-28,1
1283,1.92,15.39,-9.1,50.83,85.1,15.95,0.0,2017-01-29,1
1284,3.75,18.15,-6.7,50.78,80.4,15.0,0.0,2017-01-30,1
1285,6.75,20.63,-5.87,46.01,81.6,16.61,0.0,2017-01-31,1
1286,6.81,22.13,-6.34,44.75,84.9,10.81,0.0,2017-02-01,1
1287,7.9,20.61,-8.04,40.28,84.7,13.88,0.0,2017-02-02,1
1288,8.58,21.41,-6.24,42.41,83.5,15.59,0.0,2017-02-03,1
1289,10.4,22.42,-3.03,36.43,80.7,10.34,0.0,2017-02-04,1
1290,8.95,23.0,-5.47,37.68,71.83,12.24,0.0,2017-02-05,1
1291,13.97,19.49,0.94,29.64,69.0,17.41,0.0,2017-02-06,0
1292,13.87,20.45,2.47,41.96,80.1,27.11,0.0,2017-02-07,0
1293,10.36,24.19,-1.49,57.99,94.4,22.11,0.0,2017-02-08,1
1294,11.6,25.52,-0.08,52.21,88.4,19.44,0.0,2017-02-09,1
1295,14.31,28.67,-1.55,41.62,84.9,11.17,0.0,2017-02-10,1
1296,17.57,27.09,3.34,30.52,64.75,15.05,0.0,2017-02-11,0
1297,11.33,19.78,5.22,52.75,93.0,28.79,6.5,2017-02-12,0
1298,5.5,8.39,3.46,89.5,96.2,78.85,2.6,2017-02-13,0
1299,6.53,12.92,0.54,76.86,97.8,41.8,0.1,2017-02-14,0
1300,4.67,14.08,-3.05,72.19,98.7,31.05,0.0,2017-02-15,1
1301,6.72,16.88,-5.04,59.42,97.4,25.01,0.0,2017-02-16,1
1302,9.53,19.68,-3.05,52.85,94.3,19.99,0.0,2017-02-17,1
1303,10.91,18.7,2.37,57.93,90.8,32.11,0.0,2017-02-18,0
1304,9.18,14.21,4.67,62.62,91.7,35.74,2.2,2017-02-19,0
1305,9.13,19.13,-1.86,59.19,98.3,23.57,0.0,2017-02-20,1
1306,12.83,24.86,0.14,52.95,94.3,21.54,0.0,2017-02-21,0
1307,13.8,25.76,-0.24,49.02,92.6,17.75,0.0,2017-02-22,1
1308,15.25,19.59,8.97,29.1,50.08,12.25,0.0,2017-02-23,0
1309,9.32,16.48,0.38,21.48,39.69,11.01,0.0,2017-02-24,0
1310,6.87,17.79,-7.14,26.67,64.15,6.93,0.0,2017-02-25,1
1311,8.58,18.83,-3.69,31.55,58.51,12.7,0.0,2017-02-26,1
1312,12.41,19.82,-1.79,33.82,65.24,18.94,0.0,2017-02-27,1
1313,14.34,20.32,6.27,29.87,55.13,10.47,0.0,2017-02-28,0
1314,8.07,17.71,-1.03,39.05,58.42,15.81,0.0,2017-03-01,1
1315,9.0,19.95,0.44,27.81,49.83,12.0,0.0,2017-03-02,0
1316,8.69,15.64,0.49,34.51,60.16,22.18,0.0,2017-03-03,0
1317,13.23,23.53,4.02,35.85,59.87,17.94,0.0,2017-03-04,0
1318,17.04,23.66,3.93,35.66,60.55,24.75,0.0,2017-03-05,0
1319,16.75,22.2,13.02,30.37,51.56,13.13,0.0,2017-03-06,0
1320,10.38,22.69,-0.32,27.27,50.32,10.29,0.0,2017-03-07,1
1321,11.82,26.29,-1.7,28.3,55.6,10.17,0.0,2017-03-08,1
1322,14.36,29.26,1.1,27.61,53.05,9.32,0.0,2017-03-09,0
1323,16.98,29.64,5.91,22.99,40.36,9.0,0.0,2017-03-10,0
1324,17.24,27.93,3.23,26.26,51.06,11.8,0.0,2017-03-11,0
1325,15.32,26.08,3.05,38.34,69.51,14.69,0.0,2017-03-12,0
1326,14.72,24.27,3.02,28.95,52.65,15.64,0.0,2017-03-13,0
1327,16.42,29.26,1.54,28.33,61.47,9.0,0.0,2017-03-14,0
1328,17.53,29.94,1.93,21.59,47.58,8.95,0.0,2017-03-15,0
1329,17.34,28.63,0.95,22.43,52.16,9.08,0.0,2017-03-16,0
1330,15.93,29.85,1.38,26.83,54.62,8.76,0.0,2017-03-17,0
1331,17.7,31.34,4.94,26.25,48.2,9.9,0.0,2017-03-18,0
1332,18.54,31.51,3.84,27.04,53.14,10.46,0.0,2017-03-19,0
1333,17.67,30.97,4.05,27.77,52.76,9.71,0.0,2017-03-20,0
1334,18.2,31.16,3.91,29.81,62.13,9.89,0.0,2017-03-21,0
1335,21.31,31.56,6.32,18.1,42.88,5.01,0.0,2017-03-22,0
1336,16.73,24.0,7.82,24.48,40.96,12.74,0.0,2017-03-23,0
1337,14.73,24.13,7.1,32.07,50.68,13.25,0.0,2017-03-24,0
1338,15.79,26.13,-1.63,28.07,66.58,9.05,0.0,2017-03-25,1
1339,15.81,23.79,2.31,24.73,54.4,12.68,0.0,2017-03-26,0
1340,15.83,25.37,-0.34,26.37,53.36,12.2,0.0,2017-03-27,1
1341,12.48,18.94,3.72,50.68,89.4,27.99,4.0,2017-03-28,0
1342,11.93,19.76,5.36,59.56,86.4,30.96,0.1,2017-03-29,0
1343,16.18,26.18,1.4,41.59,94.7,11.24,0.1,2017-03-30,0
1344,16.5,23.36,6.11,21.18,41.78,11.37,0.0,2017-03-31,0
1345,11.61,18.82,6.15,36.29,52.93,21.26,0.0,2017-04-01,0
1346,12.81,20.62,3.12,43.02,81.7,19.18,0.0,2017-04-02,0
1347,17.14,24.72,4.32,29.79,62.23,16.26,0.0,2017-04-03,0
1348,14.69,20.74,4.52,24.07,40.94,10.92,0.0,2017-04-04,0
1349,12.0,21.64,2.78,22.21,37.83,8.76,0.0,2017-04-05,0
1350,13.64,25.62,-1.88,24.46,47.26,11.76,0.0,2017-04-06,1
1351,18.08,29.96,0.1,24.01,56.48,8.9,0.0,2017-04-07,0
1352,21.58,29.64,2.81,15.74,41.99,8.71,0.0,2017-04-08,0
1353,19.12,26.24,5.14,15.95,35.19,8.61,0.0,2017-04-09,0
1354,14.89,25.9,2.17,17.55,35.6,5.09,0.0,2017-04-10,0
1355,17.75,29.15,0.61,26.2,52.13,12.28,0.0,2017-04-11,0
1356,21.62,30.39,13.1,46.77,86.3,8.03,0.0,2017-04-12,0
1357,18.0,28.97,3.77,46.44,91.0,14.92,0.0,2017-04-13,0
1358,22.96,29.87,10.87,22.17,60.55,4.74,0.0,2017-04-14,0
1359,17.89,29.0,2.53,19.56,44.77,7.13,0.0,2017-04-15,0
1360,16.79,29.79,0.89,20.75,50.48,7.17,0.0,2017-04-16,0
1361,18.37,30.4,-0.16,18.43,49.96,6.3,0.0,2017-04-17,1
1362,18.65,31.19,1.51,18.34,40.51,7.31,0.0,2017-04-18,0
1363,20.37,31.05,3.12,21.13,50.68,8.79,0.0,2017-04-19,0
1364,19.63,30.99,2.77,20.92,49.55,7.97,0.0,2017-04-20,0
1365,20.5,31.5,0.63,13.59,36.11,5.43,0.0,2017-04-21,0
1366,17.73,25.74,6.41,32.2,59.3,14.23,0.0,2017-04-22,0
1367,19.07,26.78,9.27,31.38,54.04,18.65,0.0,2017-04-23,0
1368,24.23,30.91,10.89,17.9,50.08,6.89,0.0,2017-04-24,0
1369,21.52,27.08,12.65,21.85,46.34,13.03,0.0,2017-04-25,0
1370,17.32,25.42,4.88,24.88,54.72,8.77,0.0,2017-04-26,0
1371,22.86,29.25,14.46,19.79,26.45,13.99,0.0,2017-04-27,0
1372,20.33,26.68,6.72,35.87,89.5,21.91,1.3,2017-04-28,0
1373,9.43,15.34,3.16,59.86,90.3,28.01,2.2,2017-04-29,0
1374,12.11,24.4,-3.44,43.74,97.0,8.71,0.0,2017-04-30,1
1375,16.44,28.89,-1.13,26.36,70.54,7.16,0.0,2017-05-01,1
1376,19.23,30.39,0.37,20.29,55.26,6.0,0.0,2017-05-02,0
1377,20.73,30.8,5.52,21.41,41.22,10.07,0.0,2017-05-03,0
1378,19.59,28.67,8.65,31.6,60.01,16.08,0.0,2017-05-04,0
1379,21.84,32.17,4.83,23.51,55.71,10.36,0.0,2017-05-05,0
1380,26.51,34.08,15.02,16.95,25.7,10.25,0.0,2017-05-06,0
1381,23.77,30.94,9.22,20.43,48.39,7.97,0.0,2017-05-07,0
1382,21.23,30.07,6.27,27.0,58.07,10.35,0.0,2017-05-08,0
1383,17.91,24.28,12.06,33.93,71.98,23.48,1.2,2017-05-09,0
1384,15.12,21.49,5.56,36.57,65.65,20.4,0.0,2017-05-10,0
1385,17.6,27.31,3.5,34.2,64.45,17.26,0.0,2017-05-11,0
1386,21.79,29.71,10.9,29.27,58.25,14.98,0.0,2017-05-12,0
1387,24.34,33.62,8.54,22.31,49.76,8.7,0.0,2017-05-13,0
1388,24.2,31.32,9.81,15.0,37.58,7.08,0.0,2017-05-14,0
1389,21.33,30.25,5.48,19.78,46.63,9.48,0.0,2017-05-15,0
1390,17.7,24.07,7.74,30.58,61.06,16.15,0.2,2017-05-16,0
1391,18.13,26.99,1.74,24.17,57.43,11.23,0.0,2017-05-17,0
1392,20.76,26.62,16.18,22.35,31.84,15.62,0.0,2017-05-18,0
1393,18.51,26.41,9.87,20.32,38.13,8.85,0.0,2017-05-19,0
1394,17.78,27.6,8.93,21.08,34.96,9.46,0.0,2017-05-20,0
1395,22.63,32.76,8.48,25.77,42.88,12.42,0.0,2017-05-21,0
1396,23.05,33.09,10.34,30.68,74.41,8.46,0.0,2017-05-22,0
1397,22.22,32.48,11.76,22.36,38.58,9.9,0.0,2017-05-23,0
1398,23.7,35.07,6.65,25.68,61.06,5.87,0.0,2017-05-24,0
1399,27.34,33.58,19.8,11.3,17.83,6.53,0.0,2017-05-25,0
1400,26.83,33.1,20.34,14.24,22.94,9.08,0.0,2017-05-26,0
1401,24.48,32.62,10.26,13.46,28.86,4.23,0.0,2017-05-27,0
1402,21.95,31.7,5.97,21.6,42.29,10.1,0.0,2017-05-28,0
1403,25.09,32.18,18.9,28.35,44.52,10.21,0.0,2017-05-29,0
1404,21.93,31.98,10.91,46.05,88.7,17.47,9.0,2017-05-30,0
1405,20.67,27.42,14.94,57.85,91.4,23.59,0.0,2017-05-31,0
1406,20.28,32.14,12.94,60.68,84.7,23.77,8.6,2017-06-01,0
1407,21.43,29.94,11.06,56.58,97.5,22.66,0.0,2017-06-02,0
1408,23.32,32.18,15.76,47.9,80.8,22.22,0.0,2017-06-03,0
1409,25.0,34.34,14.13,43.08,81.9,18.9,0.0,2017-06-04,0
1410,27.83,38.17,13.95,33.52,80.3,9.87,0.0,2017-06-05,0
1411,28.72,35.21,22.64,29.09,44.87,14.28,0.0,2017-06-06,0
1412,28.03,34.95,20.7,33.83,55.94,19.49,0.0,2017-06-07,0
1413,26.21,34.6,17.76,38.42,74.73,17.64,0.0,2017-06-08,0
1414,28.48,37.03,15.35,27.38,63.42,10.8,0.0,2017-06-09,0
1415,28.75,37.01,16.24,18.52,43.01,7.64,0.0,2017-06-10,0
1416,28.66,34.69,20.43,11.26,17.55,6.64,0.0,2017-06-11,0
1417,28.34,34.79,21.29,17.7,31.73,8.79,0.0,2017-06-12,0
1418,25.69,34.89,12.28,15.77,41.46,2.86,0.0,2017-06-13,0
1419,24.19,37.41,7.32,12.81,42.83,3.68,0.0,2017-06-14,0
1420,26.9,39.37,8.35,10.61,38.75,2.33,0.0,2017-06-15,0
1421,27.17,39.7,9.14,8.85,28.86,1.62,0.0,2017-06-16,0
1422,28.2,40.81,8.73,9.96,32.33,1.8,0.0,2017-06-17,0
1423,28.38,40.35,10.91,20.8,45.44,10.12,0.0,2017-06-18,0
1424,30.05,39.5,18.55,33.87,60.24,16.94,0.0,2017-06-19,0
1425,31.13,39.0,22.18,34.09,54.91,20.82,0.0,2017-06-20,0
1426,31.0,40.42,18.79,26.97,47.79,13.05,0.0,2017-06-21,0
1427,32.38,42.23,20.82,21.96,47.14,8.21,0.0,2017-06-22,0
1428,32.92,42.4,18.3,19.43,40.7,5.44,0.0,2017-06-23,0
1429,28.76,35.6,21.79,36.2,64.67,22.31,0.0,2017-06-24,0
1430,26.18,35.32,18.11,49.91,84.3,21.61,0.4,2017-06-25,0
1431,26.23,34.24,17.59,48.09,87.0,19.19,0.0,2017-06-26,0
1432,27.78,36.65,16.65,36.81,70.83,16.73,0.0,2017-06-27,0
1433,30.49,38.37,16.38,18.83,51.65,4.06,0.0,2017-06-28,0
1434,28.55,38.44,13.81,17.69,42.46,7.61,0.0,2017-06-29,0
1435,28.11,38.87,11.45,15.23,42.98,6.1,0.0,2017-06-30,0
1436,30.3,37.56,21.49,28.91,52.87,9.62,0.0,2017-07-01,0
1437,30.25,38.31,23.22,28.13,47.18,12.01,0.0,2017-07-02,0
1438,31.09,39.36,20.4,22.26,50.83,9.44,0.0,2017-07-03,0
1439,31.54,39.7,20.88,22.3,45.66,9.33,0.0,2017-07-04,0
1440,27.93,37.9,18.46,36.25,69.06,18.64,0.8,2017-07-05,0
1441,28.83,38.21,16.16,34.06,73.39,12.64,0.0,2017-07-06,0
1442,28.53,35.25,16.26,33.72,65.72,18.25,0.0,2017-07-07,0
1443,28.76,36.55,17.37,34.28,63.41,12.09,1.0,2017-07-08,0
1444,27.18,36.02,18.45,42.09,76.44,20.85,0.2,2017-07-09,0
1445,27.54,37.28,20.13,43.67,74.49,18.99,0.3,2017-07-10,0
1446,28.84,37.85,16.4,40.18,76.79,17.37,0.0,2017-07-11,0
1447,27.08,36.43,17.33,47.93,77.29,23.64,3.4,2017-07-12,0
1448,27.28,37.56,18.87,46.27,81.6,18.11,0.9,2017-07-13,0
1449,25.72,32.93,18.18,54.73,92.3,29.92,0.0,2017-07-14,0
1450,22.69,29.36,17.43,71.31,94.0,45.69,3.6,2017-07-15,0
1451,25.06,33.0,17.64,61.8,95.8,30.93,0.0,2017-07-16,0
1452,25.48,35.08,15.65,59.53,93.7,26.18,3.0,2017-07-17,0
1453,26.57,35.16,19.1,56.5,92.3,26.54,4.0,2017-07-18,0
1454,24.71,35.27,18.16,66.34,96.7,26.06,12.4,2017-07-19,0
1455,24.51,32.98,17.37,68.4,99.0,32.49,0.1,2017-07-20,0
1456,24.32,33.29,19.93,70.05,93.0,29.74,2.1,2017-07-21,0
1457,24.28,32.88,20.32,75.32,96.2,37.56,13.8,2017-07-22,0
1458,24.84,31.5,19.6,70.25,97.4,40.94,4.9,2017-07-23,0
1459,25.01,32.81,19.64,68.65,96.0,34.53,0.1,2017-07-24,0
1460,27.73,34.81,19.38,55.87,93.5,29.1,0.0,2017-07-25,0
1461,28.64,36.98,19.35,51.01,89.7,26.01,0.0,2017-07-26,0
1462,26.23,32.58,21.4,58.03,83.4,31.41,0.0,2017-07-27,0
1463,26.19,34.49,19.29,56.78,90.6,27.11,0.0,2017-07-28,0
1464,25.23,33.83,16.73,58.51,89.5,33.0,10.1,2017-07-29,0
1465,24.88,34.22,19.64,65.68,88.7,30.44,6.5,2017-07-30,0
1466,25.23,33.53,19.56,66.83,94.5,32.22,20.5,2017-07-31,0
1467,24.15,30.69,20.08,72.44,95.2,43.25,0.2,2017-08-01,0
1468,26.26,32.5,20.88,54.34,85.5,24.24,0.0,2017-08-02,0
1469,26.28,32.93,17.65,48.5,88.7,28.34,0.0,2017-08-03,0
1470,26.88,33.51,16.97,44.43,83.9,23.88,0.0,2017-08-04,0
1471,25.96,34.7,16.47,52.18,86.5,21.64,0.0,2017-08-05,0
1472,26.81,35.27,16.34,48.83,92.6,19.18,0.0,2017-08-06,0
1473,27.19,35.91,16.04,42.28,74.11,16.07,0.0,2017-08-07,0
1474,27.02,34.47,20.0,51.48,75.74,28.08,0.0,2017-08-08,0
1475,28.32,35.75,19.98,46.51,77.73,22.14,0.0,2017-08-09,0
1476,29.65,36.01,22.44,37.88,62.29,19.93,0.0,2017-08-10,0
1477,24.87,34.08,19.98,59.7,88.6,28.74,0.8,2017-08-11,0
1478,24.18,31.53,18.03,67.74,91.2,41.23,2.0,2017-08-12,0
1479,24.57,34.1,17.64,64.73,93.3,29.26,0.1,2017-08-13,0
1480,26.51,35.8,16.42,51.98,94.0,20.87,0.0,2017-08-14,0
1481,26.9,34.46,19.38,44.72,76.23,18.52,0.0,2017-08-15,0
1482,26.08,34.49,14.39,37.49,76.12,18.01,0.0,2017-08-16,0
1483,24.91,35.96,11.98,37.45,77.92,15.27,0.0,2017-08-17,0
1484,28.61,35.84,17.52,37.46,66.93,18.95,0.0,2017-08-18,0
1485,24.99,30.54,17.78,52.48,87.7,34.21,8.1,2017-08-19,0
1486,19.97,25.46,17.61,85.4,96.5,62.0,17.0,2017-08-20,0
1487,23.43,29.38,18.15,75.36,98.4,45.29,0.0,2017-08-21,0
1488,25.54,33.92,16.61,64.24,100.0,23.86,0.0,2017-08-22,0
1489,24.21,33.52,15.24,67.2,94.0,30.55,33.2,2017-08-23,0
1490,22.1,29.77,17.02,74.17,96.8,36.51,1.3,2017-08-24,0
1491,23.91,29.95,18.9,70.28,94.5,35.9,0.0,2017-08-25,0
1492,24.55,31.85,18.1,65.88,94.5,35.09,0.0,2017-08-26,0
1493,24.81,32.17,17.57,58.58,93.1,28.69,0.0,2017-08-27,0
1494,24.46,31.69,17.06,54.45,89.8,27.65,0.0,2017-08-28,0
1495,24.07,31.13,16.11,54.99,91.3,32.17,0.0,2017-08-29,0
1496,23.16,31.06,14.76,50.15,87.9,24.37,0.0,2017-08-30,0
1497,22.75,31.48,13.63,45.83,81.7,16.33,0.0,2017-08-31,0
1498,22.68,32.84,12.67,44.98,79.86,18.21,0.0,2017-09-01,0
1499,21.97,31.13,13.17,49.52,83.5,22.59,0.0,2017-09-02,0
1500,24.42,34.33,13.97,43.18,84.0,18.89,0.0,2017-09-03,0
1501,24.1,33.81,14.09,43.11,79.32,20.1,0.0,2017-09-04,0
1502,24.12,31.76,13.99,43.97,79.67,22.79,0.0,2017-09-05,0
1503,22.94,30.96,13.69,50.82,84.3,26.72,0.0,2017-09-06,0
1504,23.0,33.95,12.23,49.75,87.8,19.99,0.0,2017-09-07,0
1505,22.94,33.63,12.78,52.07,82.1,18.19,16.6,2017-09-08,0
1506,23.72,31.39,17.13,53.86,85.7,25.15,0.0,2017-09-09,0
1507,23.01,31.53,13.35,51.87,93.2,20.15,0.0,2017-09-10,0
1508,23.31,33.18,13.65,46.4,84.2,20.7,0.0,2017-09-11,0
1509,22.86,34.77,11.15,45.95,87.4,15.36,0.0,2017-09-12,0
1510,22.98,36.26,12.33,50.13,84.9,17.14,0.2,2017-09-13,0
1511,24.73,34.7,12.32,46.28,93.3,18.96,0.0,2017-09-14,0
1512,25.86,32.12,18.37,39.59,68.03,20.36,0.0,2017-09-15,0
1513,24.93,31.39,15.88,39.54,70.91,19.17,0.0,2017-09-16,0
1514,25.99,33.0,18.44,39.29,64.07,20.26,0.0,2017-09-17,0
1515,25.06,33.27,12.61,38.89,82.4,13.7,0.0,2017-09-18,0
1516,25.51,32.71,13.85,38.36,81.5,20.88,0.0,2017-09-19,0
1517,24.63,32.07,12.2,35.75,74.87,17.87,0.0,2017-09-20,0
1518,24.32,32.72,12.55,39.17,70.9,21.13,0.0,2017-09-21,0
1519,24.54,33.12,13.14,36.39,68.38,19.09,0.0,2017-09-22,0
1520,24.83,31.16,17.39,34.81,51.95,21.7,0.0,2017-09-23,0
1521,18.92,28.32,8.93,44.31,74.91,20.92,0.0,2017-09-24,0
1522,19.63,29.35,8.21,29.38,65.93,11.25,0.0,2017-09-25,0
1523,18.35,27.33,6.01,49.77,70.17,30.89,0.0,2017-09-26,0
1524,18.2,22.36,13.86,73.79,92.1,58.85,1.5,2017-09-27,0
1525,19.28,25.72,14.97,77.79,95.3,53.1,0.7,2017-09-28,0
1526,20.27,26.31,12.85,68.57,95.3,44.97,0.0,2017-09-29,0
1527,21.18,26.71,14.39,66.07,87.4,46.16,0.0,2017-09-30,0
1528,24.91,31.18,18.07,46.39,84.5,17.19,0.0,2017-10-01,0
1529,25.22,31.17,15.51,26.09,44.64,17.02,0.0,2017-10-02,0
1530,22.63,31.22,8.16,36.52,67.26,18.46,0.0,2017-10-03,0
1531,24.72,30.1,19.64,60.71,86.0,39.41,0.0,2017-10-04,0
1532,25.34,32.07,19.66,64.74,93.0,38.03,2.1,2017-10-05,0
1533,23.59,32.73,16.17,52.85,97.0,13.82,0.4,2017-10-06,0
1534,16.61,28.44,3.83,28.85,67.96,9.33,0.0,2017-10-07,0
1535,18.66,30.7,0.84,29.09,77.82,6.01,0.0,2017-10-08,0
1536,21.09,27.6,12.12,26.8,48.5,10.88,0.0,2017-10-09,0
1537,13.37,21.39,5.89,46.59,67.29,29.02,0.0,2017-10-10,0
1538,14.26,25.9,1.91,52.93,79.23,30.58,0.0,2017-10-11,0
1539,21.18,30.29,7.44,49.89,82.9,29.68,0.0,2017-10-12,0
1540,22.61,29.4,14.07,49.23,72.39,33.02,0.0,2017-10-13,0
1541,24.27,31.84,15.74,37.53,77.45,14.25,0.0,2017-10-14,0
1542,16.35,25.11,4.61,27.72,56.06,16.85,0.0,2017-10-15,0
1543,13.6,26.73,0.39,44.8,72.31,22.74,0.0,2017-10-16,0
1544,16.24,28.75,3.1,45.69,76.67,20.39,0.0,2017-10-17,0
1545,19.06,27.96,8.79,44.92,68.18,25.12,0.0,2017-10-18,0
1546,18.6,28.75,12.9,64.2,91.5,29.24,5.2,2017-10-19,0
1547,18.91,26.92,7.98,58.16,98.1,23.59,0.1,2017-10-20,0
1548,19.56,25.95,12.06,36.66,57.36,19.15,0.0,2017-10-21,0
1549,14.07,25.89,4.06,31.76,67.98,11.56,0.0,2017-10-22,0
1550,15.92,30.29,2.64,39.28,76.86,13.17,0.0,2017-10-23,0
1551,14.81,22.29,4.31,39.99,63.44,23.87,0.0,2017-10-24,0
1552,11.76,23.74,0.75,46.89,81.1,18.21,0.0,2017-10-25,0
1553,16.26,29.85,0.57,36.74,79.69,11.66,0.0,2017-10-26,0
1554,12.22,18.85,5.92,42.47,66.5,28.72,0.0,2017-10-27,0
1555,9.23,20.36,-1.62,47.88,78.93,23.77,0.0,2017-10-28,1
1556,12.4,24.7,-2.81,41.25,78.83,18.1,0.0,2017-10-29,1
1557,14.47,26.4,-0.83,38.44,72.19,16.91,0.0,2017-10-30,1
1558,14.17,20.92,6.88,47.94,81.8,31.88,0.3,2017-10-31,0
1559,16.18,24.43,4.11,42.69,80.6,20.71,0.0,2017-11-01,0
1560,17.75,24.4,6.8,35.04,57.22,22.64,0.0,2017-11-02,0
1561,15.57,25.63,0.39,42.05,78.37,21.5,0.0,2017-11-03,0
1562,17.98,25.09,7.82,42.19,71.01,22.45,0.0,2017-11-04,0
1563,18.69,25.86,10.03,51.6,92.1,24.7,0.0,2017-11-05,0
1564,17.46,26.65,8.3,36.68,61.7,19.6,0.0,2017-11-06,0
1565,17.26,23.82,8.22,40.04,60.88,28.78,0.0,2017-11-07,0
1566,13.65,19.26,7.4,82.1,97.7,48.7,7.7,2017-11-08,0
1567,11.94,21.51,4.88,79.3,99.4,35.36,0.1,2017-11-09,0
1568,13.88,23.4,1.78,68.28,99.5,39.28,0.0,2017-11-10,0
1569,17.53,26.92,6.2,47.58,91.3,19.75,0.0,2017-11-11,0
1570,14.67,26.2,4.9,45.33,82.9,16.78,0.0,2017-11-12,0
1571,15.68,24.15,4.02,56.89,91.3,35.62,0.0,2017-11-13,0
1572,18.13,28.71,3.38,44.72,94.3,13.57,0.0,2017-11-14,0
1573,15.13,25.71,5.3,30.43,54.44,13.58,0.0,2017-11-15,0
1574,14.96,27.12,0.79,36.45,75.43,13.01,0.0,2017-11-16,0
1575,17.53,26.99,2.25,26.79,67.29,10.09,0.0,2017-11-17,0
1576,12.91,19.17,-2.12,31.56,57.42,10.36,0.0,2017-11-18,1
1577,5.43,18.1,-4.79,34.6,60.2,16.76,0.0,2017-11-19,1
1578,7.4,20.58,-6.34,37.07,67.19,14.86,0.0,2017-11-20,1
1579,12.97,24.67,-2.06,29.33,63.42,11.91,0.0,2017-11-21,1
1580,9.26,20.34,-2.38,38.99,67.43,20.29,0.0,2017-11-22,1
1581,10.21,24.79,-1.65,41.81,66.97,18.87,0.0,2017-11-23,1
1582,10.45,26.54,-2.99,43.07,74.19,16.19,0.0,2017-11-24,1
1583,12.17,26.42,1.58,35.83,56.63,14.62,0.0,2017-11-25,0
1584,10.37,25.47,-0.78,40.15,63.69,17.04,0.0,2017-11-26,1
1585,13.2,25.52,-2.95,36.81,73.63,16.02,0.0,2017-11-27,1
1586,16.35,22.1,6.61,24.99,46.23,12.77,0.0,2017-11-28,0
1587,7.25,16.22,-0.38,50.13,72.01,28.75,0.0,2017-11-29,1
1588,10.37,21.37,-1.31,41.26,68.94,21.23,0.0,2017-11-30,1
1589,10.24,18.05,3.89,42.13,59.67,26.23,0.0,2017-12-01,0
1590,12.02,21.73,3.06,42.92,61.86,23.18,0.0,2017-12-02,0
1591,14.35,23.37,2.45,41.74,73.66,20.89,0.0,2017-12-03,0
1592,16.0,21.43,7.67,36.49,49.55,26.59,0.0,2017-12-04,0
1593,8.13,11.84,5.06,37.46,52.6,20.79,0.0,2017-12-05,0
1594,6.59,12.05,-0.29,55.22,75.72,40.6,0.1,2017-12-06,1
1595,-1.65,5.04,-10.44,73.86,91.1,47.93,0.2,2017-12-07,1
1596,-2.56,11.47,-14.12,65.35,93.6,26.0,0.0,2017-12-08,1
1597,-0.4,16.24,-11.49,55.43,88.4,20.84,0.0,2017-12-09,1
1598,0.64,17.56,-10.09,45.73,74.3,16.71,0.0,2017-12-10,1
1599,2.12,15.72,-9.1,33.7,61.15,13.29,0.0,2017-12-11,1
1600,2.69,17.24,-9.02,28.19,47.16,13.2,0.0,2017-12-12,1
1601,2.71,18.54,-10.87,33.0,55.8,14.15,0.0,2017-12-13,1
1602,5.18,18.1,-7.56,39.11,64.27,20.35,0.0,2017-12-14,1
1603,2.02,13.01,-6.83,46.37,68.95,25.2,0.0,2017-12-15,1
1604,3.04,13.48,-11.58,49.64,80.6,25.86,0.0,2017-12-16,1
1605,4.94,10.41,-0.47,76.97,97.0,37.7,2.9,2017-12-17,1
1606,5.58,13.29,-2.19,86.8,97.9,58.06,0.7,2017-12-18,1
1607,3.96,15.6,-4.57,78.6,98.6,34.35,0.0,2017-12-19,1
1608,7.26,18.5,-6.44,58.02,97.8,22.89,0.0,2017-12-20,1
1609,10.27,18.07,0.03,43.5,74.53,20.31,0.0,2017-12-21,0
1610,2.25,9.58,-9.13,44.86,76.38,21.11,0.0,2017-12-22,1
1611,1.56,13.0,-11.33,49.97,84.5,22.15,0.0,2017-12-23,1
1612,4.9,19.38,-8.19,43.17,81.4,12.75,0.0,2017-12-24,1
1613,12.36,23.96,-1.88,23.6,55.84,4.66,0.0,2017-12-25,1
1614,8.59,21.34,-6.56,20.45,47.25,6.4,0.0,2017-12-26,1
1615,7.65,19.78,-3.77,27.64,55.6,13.68,0.0,2017-12-27,1
1616,5.11,22.14,-7.78,37.03,64.78,11.89,0.0,2017-12-28,1
1617,7.23,23.59,-6.24,28.44,55.8,8.19,0.0,2017-12-29,1
1618,8.26,22.71,-8.61,26.38,54.46,7.44,0.0,2017-12-30,1
1619,8.89,21.8,-6.01,30.97,55.95,11.53,0.0,2017-12-31,1
1620,1.89,11.41,-7.37,51.23,76.48,30.32,0.0,2018-01-01,1
